sid,@watersheds,@renders,@billboards,@contours,@drainage,@drainageoutline,@hardscape,@parcels,@site,@solids,hydrography,rain(24hr/50yr),soils-name,localwaterbasin-hu_12_name,roads-fename,largewaterbasin-hu_8_name,mediumwaterbasin-hu_10_name,roads-fetype
190,190-watersheds.ai,r0000191.png,190billboards.ai,190contours.ai,190drainage.ai,190drainoutline.ai,190hardscape.ai,190parcels.ai,190site.ai,190solids.ai,,,RAMONA LOAM,Lower San Jose Creek,4th,San Gabriel,San Jose Creek,
191,191-watersheds.ai,r0000192.png,191billboards.ai,191contours.ai,191drainage.ai,191drainoutline.ai,191hardscape.ai,191parcels.ai,191site.ai,191solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Aaron,Santa Monica Bay,Ballona Creek,St
192,192-watersheds.ai,r0000193.png,192billboards.ai,192contours.ai,192drainage.ai,192drainoutline.ai,192hardscape.ai,192parcels.ai,192site.ai,192solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Mateo,Los Angeles,Lower Los Angeles River,St
193,193-watersheds.ai,r0000194.png,193billboards.ai,193contours.ai,193drainage.ai,193drainoutline.ai,193hardscape.ai,193parcels.ai,193site.ai,193solids.ai,Arroyo Seco Channel,7.2,YOLO LOAM,Arroyo Seco,York,Los Angeles,Lower Los Angeles River,Blvd
194,194-watersheds.ai,r0000195.png,194billboards.ai,194contours.ai,194drainage.ai,194drainoutline.ai,194hardscape.ai,194parcels.ai,194site.ai,194solids.ai,,6.4,RAMONA LOAM,Scholl Canyon-Los Angeles River,Cypress,Los Angeles,Lower Los Angeles River,Ave
195,195-watersheds.ai,r0000196.png,195billboards.ai,195contours.ai,195drainage.ai,195drainoutline.ai,195hardscape.ai,195parcels.ai,195site.ai,195solids.ai,Limekiln Creek,6.4,YOLO GRAVELLY SANDY LOAM,Aliso Canyon Wash,Winnetka,Los Angeles,Upper Los Angeles River,Ave
196,196-watersheds.ai,r0000197.png,196billboards.ai,196contours.ai,196drainage.ai,196drainoutline.ai,196hardscape.ai,196parcels.ai,196site.ai,196solids.ai,,5.6,YOLO LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Main,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,St
197,197-watersheds.ai,r0000198.png,197billboards.ai,197contours.ai,197drainage.ai,197drainoutline.ai,197hardscape.ai,197parcels.ai,197site.ai,197solids.ai,Ballona Creek,5.6,RAMONA LOAM,Ballona Creek,Sierra Bonita,Santa Monica Bay,Ballona Creek,Ave
198,198-watersheds.ai,r0000199.png,198billboards.ai,198contours.ai,198drainage.ai,198drainoutline.ai,198hardscape.ai,198parcels.ai,198site.ai,198solids.ai,Los Angeles River,7.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Valleyheart,Los Angeles,Upper Los Angeles River,Dr
199,199-watersheds.ai,r0000200.png,199billboards.ai,199contours.ai,199drainage.ai,199drainoutline.ai,199hardscape.ai,199parcels.ai,199site.ai,199solids.ai,Ballona Creek,,RAMONA LOAM,Ballona Creek,Jefferson,Santa Monica Bay,Ballona Creek,Blvd
200,200-watersheds.ai,r0000201.png,200billboards.ai,200contours.ai,200drainage.ai,200drainoutline.ai,200hardscape.ai,200parcels.ai,200site.ai,200solids.ai,Hansen Heights Channel,6.6,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Tuxford,Los Angeles,Upper Los Angeles River,St
201,201-watersheds.ai,r0000202.png,201billboards.ai,201contours.ai,201drainage.ai,201drainoutline.ai,201hardscape.ai,201parcels.ai,201site.ai,201solids.ai,Haines Canyon Channel,7,ALTAMONT CLAY LOAM,Lower Big Tujunga Creek,Newhome,Los Angeles,Big Tujunga Creek,Ave
202,202-watersheds.ai,r0000203.png,202billboards.ai,202contours.ai,202drainage.ai,202drainoutline.ai,202hardscape.ai,202parcels.ai,202site.ai,202solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Aaron,Santa Monica Bay,Ballona Creek,St
203,203-watersheds.ai,r0000204.png,203billboards.ai,203contours.ai,203drainage.ai,203drainoutline.ai,203hardscape.ai,203parcels.ai,203site.ai,203solids.ai,Los Angeles River,6.2,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Susana,Los Angeles,Lower Los Angeles River,Rd
204,204-watersheds.ai,r0000205.png,204billboards.ai,204contours.ai,204drainage.ai,204drainoutline.ai,204hardscape.ai,204parcels.ai,204site.ai,204solids.ai,Los Angeles River,6.2,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Susana,Los Angeles,Lower Los Angeles River,Rd
205,205-watersheds.ai,r0000206.png,205billboards.ai,205contours.ai,205drainage.ai,205drainoutline.ai,205hardscape.ai,205parcels.ai,205site.ai,205solids.ai,,,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
206,206-watersheds.ai,r0000207.png,206billboards.ai,206contours.ai,206drainage.ai,206drainoutline.ai,206hardscape.ai,206parcels.ai,206site.ai,206solids.ai,Pacoima Diversion Channel,6.4,HANFORD FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Stanwin,Los Angeles,Upper Los Angeles River,Ave
207,207-watersheds.ai,r0000208.png,207billboards.ai,207contours.ai,207drainage.ai,207drainoutline.ai,207hardscape.ai,207parcels.ai,207site.ai,207solids.ai,,6.6,ALTAMONT CLAY LOAM,Chavez Ravine-Los Angeles River,Huntington,Los Angeles,Lower Los Angeles River,Dr
208,208-watersheds.ai,r0000209.png,208billboards.ai,208contours.ai,208drainage.ai,208drainoutline.ai,208hardscape.ai,208parcels.ai,208site.ai,208solids.ai,,5.6,RAMONA LOAM,Santa Monica Beach-Frontal Santa Monica Bay,4th,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
209,209-watersheds.ai,r0000210.png,209billboards.ai,209contours.ai,209drainage.ai,209drainoutline.ai,209hardscape.ai,209parcels.ai,209site.ai,209solids.ai,,,RAMONA LOAM,Ballona Creek,Virgil,Santa Monica Bay,Ballona Creek,Ave
210,210-watersheds.ai,r0000211.png,210billboards.ai,210contours.ai,210drainage.ai,210drainoutline.ai,210hardscape.ai,210parcels.ai,210site.ai,210solids.ai,Bell Creek,6.8,YOLO LOAM,Bell Creek-Los Angeles River,Topanga Canyon,Los Angeles,Upper Los Angeles River,Blvd
211,211-watersheds.ai,r0000212.png,211billboards.ai,211contours.ai,211drainage.ai,,211hardscape.ai,211parcels.ai,211site.ai,211solids.ai,,5.6,YOLO LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Main,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,St
212,212-watersheds.ai,r0000213.png,212billboards.ai,212contours.ai,212drainage.ai,212drainoutline.ai,212hardscape.ai,212parcels.ai,212site.ai,212solids.ai,,6.2,RAMONA LOAM,Chavez Ravine-Los Angeles River,Avenue 22,Los Angeles,Lower Los Angeles River,
213,213-watersheds.ai,r0000214.png,213billboards.ai,213contours.ai,213drainage.ai,,213hardscape.ai,213parcels.ai,213site.ai,213solids.ai,,5.4,YOLO LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Harrison,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Ave
214,214-watersheds.ai,r0000215.png,214billboards.ai,214contours.ai,214drainage.ai,,214hardscape.ai,214parcels.ai,214site.ai,214solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Sunset,Santa Monica Bay,Ballona Creek,Blvd
215,215-watersheds.ai,r0000216.png,215billboards.ai,215contours.ai,,,215hardscape.ai,215parcels.ai,215site.ai,215solids.ai,,5.8,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,,Los Angeles,Lower Los Angeles River,
216,216-watersheds.ai,r0000217.png,216billboards.ai,216contours.ai,216drainage.ai,216drainoutline.ai,216hardscape.ai,216parcels.ai,216site.ai,216solids.ai,,6.2,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,Fletcher,Los Angeles,Lower Los Angeles River,Dr
217,217-watersheds.ai,r0000218.png,217billboards.ai,217contours.ai,217drainage.ai,217drainoutline.ai,217hardscape.ai,217parcels.ai,217site.ai,217solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Walnut,San Gabriel,San Jose Creek,Dr
218,218-watersheds.ai,r0000219.png,218billboards.ai,218contours.ai,218drainage.ai,218drainoutline.ai,218hardscape.ai,218parcels.ai,218site.ai,218solids.ai,Los Angeles River,6,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Susana,Los Angeles,Lower Los Angeles River,Rd
219,219-watersheds.ai,r0000220.png,219billboards.ai,219contours.ai,219drainage.ai,219drainoutline.ai,219hardscape.ai,219parcels.ai,219site.ai,219solids.ai,Los Angeles River,6.6,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
220,220-watersheds.ai,r0000221.png,220billboards.ai,220contours.ai,220drainage.ai,220drainoutline.ai,220hardscape.ai,220parcels.ai,220site.ai,220solids.ai,Ballona Creek,5.6,YOLO LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
221,221-watersheds.ai,r0000222.png,221billboards.ai,221contours.ai,221drainage.ai,221drainoutline.ai,221hardscape.ai,221parcels.ai,221site.ai,221solids.ai,Los Angeles River,7,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
222,222-watersheds.ai,r0000223.png,222billboards.ai,222contours.ai,222drainage.ai,222drainoutline.ai,222hardscape.ai,222parcels.ai,222site.ai,222solids.ai,Browns Canyon Wash,7.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Mason,Los Angeles,Upper Los Angeles River,Ave
223,223-watersheds.ai,r0000224.png,223billboards.ai,223contours.ai,223drainage.ai,223drainoutline.ai,223hardscape.ai,223parcels.ai,223site.ai,223solids.ai,Bull Creek,,YOLO FINE SANDY LOAM,Bull Creek,Saticoy,Los Angeles,Upper Los Angeles River,St
224,224-watersheds.ai,r0000225.png,224billboards.ai,224contours.ai,224drainage.ai,224drainoutline.ai,224hardscape.ai,224parcels.ai,224site.ai,224solids.ai,Bull Creek,7.4,YOLO SANDY LOAM,Tujunga Wash-Los Angeles River,Balboa,Los Angeles,Upper Los Angeles River,Blvd
225,225-watersheds.ai,r0000226.png,225billboards.ai,225contours.ai,225drainage.ai,225drainoutline.ai,225hardscape.ai,225parcels.ai,225site.ai,225solids.ai,,7,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ben,Los Angeles,Upper Los Angeles River,Ave
226,226-watersheds.ai,r0000227.png,226billboards.ai,226contours.ai,226drainage.ai,226drainoutline.ai,226hardscape.ai,226parcels.ai,226site.ai,226solids.ai,Tujunga Wash,,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Fulton,Los Angeles,Upper Los Angeles River,Ave
227,227-watersheds.ai,r0000228.png,227billboards.ai,227contours.ai,227drainage.ai,,227hardscape.ai,227parcels.ai,227site.ai,227solids.ai,Arroyo Seco Channel,7,YOLO LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
228,228-watersheds.ai,r0000229.png,228billboards.ai,228contours.ai,228drainage.ai,228drainoutline.ai,228hardscape.ai,228parcels.ai,228site.ai,228solids.ai,,6.6,HANFORD SILT LOAM,Santa Fe Flood Control Basin-San Gabriel River,Rivergrade,San Gabriel,Lower San Gabriel River,Rd
229,229-watersheds.ai,r0000230.png,229billboards.ai,229contours.ai,229drainage.ai,229drainoutline.ai,229hardscape.ai,229parcels.ai,229site.ai,229solids.ai,,6.2,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Miller,Los Angeles,Rio Hondo,Way
230,230-watersheds.ai,r0000231.png,230billboards.ai,230contours.ai,230drainage.ai,230drainoutline.ai,230hardscape.ai,230parcels.ai,230site.ai,230solids.ai,,6.6,HANFORD FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,Santa Anita,Los Angeles,Rio Hondo,Ave
231,231-watersheds.ai,r0000232.png,231billboards.ai,231contours.ai,231drainage.ai,,231hardscape.ai,231parcels.ai,231site.ai,231solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Aaron,Santa Monica Bay,Ballona Creek,St
232,232-watersheds.ai,r0000233.png,232billboards.ai,232contours.ai,232drainage.ai,232drainoutline.ai,232hardscape.ai,232parcels.ai,232site.ai,232solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,6th,Los Angeles,Lower Los Angeles River,St
233,233-watersheds.ai,r0000234.png,233billboards.ai,233contours.ai,233drainage.ai,233drainoutline.ai,233hardscape.ai,233parcels.ai,233site.ai,233solids.ai,Arroyo Seco Channel,7,YOLO LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
234,234-watersheds.ai,r0000235.png,234billboards.ai,234contours.ai,,,234hardscape.ai,234parcels.ai,234site.ai,234solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,,Los Angeles,Lower Los Angeles River,
235,235-watersheds.ai,r0000236.png,235billboards.ai,235contours.ai,235drainage.ai,235drainoutline.ai,235hardscape.ai,235parcels.ai,235site.ai,235solids.ai,,5.8,RAMONA LOAM,Alhambra Wash-Rio Hondo,Telegraph,Los Angeles,Rio Hondo,Rd
236,236-watersheds.ai,r0000237.png,236billboards.ai,236contours.ai,236drainage.ai,236drainoutline.ai,236hardscape.ai,236parcels.ai,236site.ai,236solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Magnolia,Los Angeles,Upper Los Angeles River,Blvd
237,237-watersheds.ai,r0000238.png,237billboards.ai,237contours.ai,237drainage.ai,237drainoutline.ai,237hardscape.ai,237parcels.ai,237site.ai,237solids.ai,,,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Durfee,Los Angeles,Rio Hondo,Ave
238,238-watersheds.ai,r0000239.png,238billboards.ai,238contours.ai,238drainage.ai,238drainoutline.ai,238hardscape.ai,238parcels.ai,238site.ai,238solids.ai,Los Angeles River,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Woodman,Los Angeles,Upper Los Angeles River,Ave
239,239-watersheds.ai,r0000240.png,239billboards.ai,239contours.ai,239drainage.ai,239drainoutline.ai,239hardscape.ai,239parcels.ai,239site.ai,239solids.ai,,6.4,YOLO CLAY LOAM,Chavez Ravine-Los Angeles River,Broadway,Los Angeles,Lower Los Angeles River,
240,240-watersheds.ai,r0000241.png,240billboards.ai,240contours.ai,240drainage.ai,240drainoutline.ai,240hardscape.ai,240parcels.ai,240site.ai,240solids.ai,Los Angeles River,7.4,YOLO CLAY LOAM,Tujunga Wash-Los Angeles River,Vanowen,Los Angeles,Upper Los Angeles River,St
241,241-watersheds.ai,r0000242.png,241billboards.ai,241contours.ai,241drainage.ai,241drainoutline.ai,241hardscape.ai,241parcels.ai,241site.ai,241solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Blix,Los Angeles,Upper Los Angeles River,St
242,242-watersheds.ai,r0000243.png,242billboards.ai,242contours.ai,242drainage.ai,242drainoutline.ai,242hardscape.ai,242parcels.ai,242site.ai,242solids.ai,,6,RAMONA LOAM,Chavez Ravine-Los Angeles River,4th,Los Angeles,Lower Los Angeles River,St
243,243-watersheds.ai,r0000244.png,243billboards.ai,243contours.ai,243drainage.ai,,243hardscape.ai,243parcels.ai,243site.ai,243solids.ai,,6.4,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,San Fernando,Los Angeles,Lower Los Angeles River,Rd
244,244-watersheds.ai,r0000245.png,244billboards.ai,244contours.ai,244drainage.ai,244drainoutline.ai,244hardscape.ai,244parcels.ai,244site.ai,244solids.ai,Sepulveda Dam,7.6,YOLO LOAM,Tujunga Wash-Los Angeles River,Halbrent,Los Angeles,Upper Los Angeles River,Ave
245,245-watersheds.ai,r0000246.png,245billboards.ai,245contours.ai,,,245hardscape.ai,245parcels.ai,245site.ai,245solids.ai,,6.6,HANFORD GRAVELLY SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Littlejohn,San Gabriel,Lower San Gabriel River,St
246,246-watersheds.ai,r0000247.png,246billboards.ai,246contours.ai,246drainage.ai,246drainoutline.ai,246hardscape.ai,246parcels.ai,246site.ai,246solids.ai,,5.6,RAMONA LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Main,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,St
247,247-watersheds.ai,r0000248.png,247billboards.ai,247contours.ai,247drainage.ai,247drainoutline.ai,247hardscape.ai,247parcels.ai,247site.ai,247solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
248,248-watersheds.ai,r0000249.png,248billboards.ai,248contours.ai,248drainage.ai,,248hardscape.ai,248parcels.ai,248site.ai,248solids.ai,Ballona Creek,5.6,RAMONA LOAM,Ballona Creek,Cloverdale,Santa Monica Bay,Ballona Creek,Ave
249,249-watersheds.ai,r0000250.png,249billboards.ai,249contours.ai,249drainage.ai,249drainoutline.ai,249hardscape.ai,249parcels.ai,249site.ai,249solids.ai,Los Angeles River,7.8,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Moorpark,Los Angeles,Upper Los Angeles River,St
250,250-watersheds.ai,r0000251.png,250billboards.ai,250contours.ai,250drainage.ai,250drainoutline.ai,250hardscape.ai,250parcels.ai,250site.ai,250solids.ai,Los Angeles River,6.2,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Susana,Los Angeles,Lower Los Angeles River,Rd
251,251-watersheds.ai,r0000252.png,251billboards.ai,251contours.ai,251drainage.ai,251drainoutline.ai,251hardscape.ai,251parcels.ai,251site.ai,251solids.ai,,6.6,HANFORD SILT LOAM,Santa Fe Flood Control Basin-San Gabriel River,Rivergrade,San Gabriel,Lower San Gabriel River,Rd
252,252-watersheds.ai,r0000253.png,252billboards.ai,252contours.ai,,,,252parcels.ai,,252solids.ai,,7.6,UPPER LOS ANGELES RIVER,Aliso Canyon Wash,Limekiln Canyon,Los Angeles,Upper Los Angeles River,Rd
253,253-watersheds.ai,r0000254.png,253billboards.ai,253contours.ai,253drainage.ai,253drainoutline.ai,253hardscape.ai,253parcels.ai,253site.ai,253solids.ai,,6.2,RAMONA LOAM,Chavez Ravine-Los Angeles River,Broadway,Los Angeles,Lower Los Angeles River,
254,254-watersheds.ai,r0000255.png,254billboards.ai,254contours.ai,254drainage.ai,254drainoutline.ai,254hardscape.ai,254parcels.ai,254site.ai,254solids.ai,,6.6,HANFORD FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,Tyler,Los Angeles,Rio Hondo,Ave
255,255-watersheds.ai,r0000256.png,255billboards.ai,255contours.ai,255drainage.ai,255drainoutline.ai,255hardscape.ai,255parcels.ai,255site.ai,255solids.ai,San Jose Creek,,CHINO SILT LOAM,Lower San Jose Creek,Fairway,San Gabriel,San Jose Creek,Dr
256,256-watersheds.ai,r0000257.png,256billboards.ai,256contours.ai,256drainage.ai,256drainoutline.ai,256hardscape.ai,256parcels.ai,256site.ai,256solids.ai,,6,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,,Los Angeles,Lower Los Angeles River,
257,257-watersheds.ai,r0000258.png,257billboards.ai,257contours.ai,257drainage.ai,257drainoutline.ai,257hardscape.ai,257parcels.ai,257site.ai,257solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Pico,Santa Monica Bay,Ballona Creek,Blvd
258,258-watersheds.ai,r0000259.png,258billboards.ai,258contours.ai,258drainage.ai,258drainoutline.ai,258hardscape.ai,258parcels.ai,258site.ai,258solids.ai,,6.4,YOLO CLAY LOAM,Chavez Ravine-Los Angeles River,Broadway,Los Angeles,Lower Los Angeles River,
259,259-watersheds.ai,r0000260.png,259billboards.ai,259contours.ai,259drainage.ai,259drainoutline.ai,259hardscape.ai,259parcels.ai,259site.ai,259solids.ai,Haines Canyon Channel,9,UPPER LOS ANGELES RIVER,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
260,260-watersheds.ai,r0000261.png,260billboards.ai,260contours.ai,260drainage.ai,260drainoutline.ai,260hardscape.ai,260parcels.ai,260site.ai,260solids.ai,,,CHINO SILT LOAM,Alhambra Wash-Rio Hondo,Fineview,Los Angeles,Rio Hondo,St
261,261-watersheds.ai,r0000262.png,261billboards.ai,261contours.ai,261drainage.ai,261drainoutline.ai,261hardscape.ai,261parcels.ai,261site.ai,261solids.ai,,5.8,HANFORD FINE SANDY LOAM,Coyote Creek-San Gabriel River,Piuma,San Gabriel,Lower San Gabriel River,Ave
262,262-watersheds.ai,r0000263.png,262billboards.ai,262contours.ai,262drainage.ai,262drainoutline.ai,262hardscape.ai,262parcels.ai,262site.ai,262solids.ai,Centinela Creek,,RAMONA LOAM,Ballona Creek,La Tijera,Santa Monica Bay,Ballona Creek,Blvd
263,263-watersheds.ai,r0000264.png,263billboards.ai,263contours.ai,263drainage.ai,263drainoutline.ai,263hardscape.ai,263parcels.ai,263site.ai,263solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
264,264-watersheds.ai,r0000265.png,264billboards.ai,264contours.ai,264drainage.ai,264drainoutline.ai,264hardscape.ai,264parcels.ai,264site.ai,264solids.ai,,,YOLO CLAY LOAM,Lower San Jose Creek,Walnut,San Gabriel,San Jose Creek,Dr
265,265-watersheds.ai,r0000266.png,265billboards.ai,265contours.ai,265drainage.ai,265drainoutline.ai,265hardscape.ai,265parcels.ai,265site.ai,265solids.ai,La Mirada Creek,5.8,MONTEZUMA CLAY ADOBE,La Mirada Creek,Amber Valley,San Gabriel,Lower San Gabriel River,Dr
266,266-watersheds.ai,r0000267.png,266billboards.ai,266contours.ai,266drainage.ai,266drainoutline.ai,266hardscape.ai,266parcels.ai,266site.ai,266solids.ai,,6,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
267,267-watersheds.ai,r0000268.png,267billboards.ai,267contours.ai,267drainage.ai,267drainoutline.ai,267hardscape.ai,267parcels.ai,267site.ai,267solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Maltman,Santa Monica Bay,Ballona Creek,Ave
268,268-watersheds.ai,r0000269.png,268billboards.ai,268contours.ai,268drainage.ai,268drainoutline.ai,268hardscape.ai,268parcels.ai,268site.ai,268solids.ai,Browns Creek Channel,7.2,YOLO SANDY LOAM,Browns Canyon Wash,Hillview,Los Angeles,Upper Los Angeles River,Ave
269,269-watersheds.ai,r0000270.png,269billboards.ai,269contours.ai,269drainage.ai,269drainoutline.ai,269hardscape.ai,269parcels.ai,269site.ai,269solids.ai,Calabasas Arroyo,7,YOLO LOAM,Bell Creek-Los Angeles River,Victory,Los Angeles,Upper Los Angeles River,Blvd
270,270-watersheds.ai,r0000271.png,270billboards.ai,270contours.ai,270drainage.ai,270drainoutline.ai,270hardscape.ai,270parcels.ai,270site.ai,270solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Sunset,Santa Monica Bay,Ballona Creek,Blvd
271,271-watersheds.ai,r0000272.png,271billboards.ai,271contours.ai,271drainage.ai,271drainoutline.ai,271hardscape.ai,271parcels.ai,271site.ai,271solids.ai,Browns Creek Channel,7.2,YOLO SANDY LOAM,Browns Canyon Wash,Devonshire,Los Angeles,Upper Los Angeles River,St
272,272-watersheds.ai,r0000273.png,272billboards.ai,272contours.ai,272drainage.ai,272drainoutline.ai,272hardscape.ai,272parcels.ai,272site.ai,272solids.ai,,5.6,RAMONA LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Hampton,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Dr
273,273-watersheds.ai,r0000274.png,273billboards.ai,273contours.ai,273drainage.ai,273drainoutline.ai,273hardscape.ai,273parcels.ai,273site.ai,273solids.ai,Santa Susanna Creek,6.6,DIABLO CLAY LOAM,Browns Canyon Wash,Topanga Canyon,Los Angeles,Upper Los Angeles River,Blvd
274,274-watersheds.ai,r0000275.png,274billboards.ai,274contours.ai,274drainage.ai,274drainoutline.ai,274hardscape.ai,274parcels.ai,274site.ai,274solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,,Los Angeles,Lower Los Angeles River,
275,275-watersheds.ai,r0000276.png,275billboards.ai,275contours.ai,275drainage.ai,275drainoutline.ai,275hardscape.ai,275parcels.ai,275site.ai,275solids.ai,Haines Canyon Channel,8.8,TUJUNGA FINE SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
276,276-watersheds.ai,r0000277.png,276billboards.ai,276contours.ai,276drainage.ai,276drainoutline.ai,276hardscape.ai,276parcels.ai,276site.ai,276solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Elmyra,Los Angeles,Lower Los Angeles River,St
277,277-watersheds.ai,r0000278.png,277billboards.ai,277contours.ai,277drainage.ai,277drainoutline.ai,277hardscape.ai,277parcels.ai,277site.ai,277solids.ai,Los Angeles River,7.8,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Moorpark,Los Angeles,Upper Los Angeles River,St
278,278-watersheds.ai,r0000279.png,278billboards.ai,278contours.ai,278drainage.ai,278drainoutline.ai,278hardscape.ai,278parcels.ai,278site.ai,278solids.ai,Arroyo Seco Channel,6.8,RAMONA LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
279,279-watersheds.ai,r0000280.png,279billboards.ai,279contours.ai,279drainage.ai,279drainoutline.ai,279hardscape.ai,279parcels.ai,279site.ai,279solids.ai,Los Angeles River,6.2,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,Susana,Los Angeles,Lower Los Angeles River,Rd
280,280-watersheds.ai,r0000281.png,280billboards.ai,280contours.ai,280drainage.ai,280drainoutline.ai,280hardscape.ai,280parcels.ai,280site.ai,280solids.ai,Aliso Canyon-Wash,,YOLO LOAM,Aliso Canyon Wash,Lindley,Los Angeles,Upper Los Angeles River,Ave
281,281-watersheds.ai,r0000282.png,281billboards.ai,281contours.ai,281drainage.ai,281drainoutline.ai,281hardscape.ai,281parcels.ai,281site.ai,281solids.ai,,,TUJUNGA FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Telegraph,Los Angeles,Rio Hondo,Rd
282,282-watersheds.ai,r0000283.png,282billboards.ai,282contours.ai,282drainage.ai,282drainoutline.ai,282hardscape.ai,282parcels.ai,282site.ai,282solids.ai,,,RAMONA SANDY LOAM,Long Beach Harbor-Frontal San Pedro Bay,Pacific Coast,Santa Monica Bay,Frontal Santa Monica Bay-San Pedro Bay,Hwy
283,283-watersheds.ai,r0000284.png,283billboards.ai,283contours.ai,283drainage.ai,,283hardscape.ai,283parcels.ai,283site.ai,283solids.ai,,5.4,YOLO LOAM,Ballona Creek,Walsh,Santa Monica Bay,Ballona Creek,Ave
284,284-watersheds.ai,r0000285.png,284billboards.ai,284contours.ai,284drainage.ai,284drainoutline.ai,284hardscape.ai,284parcels.ai,284site.ai,284solids.ai,Arroyo Seco Channel,6.4,RAMONA LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
285,285-watersheds.ai,r0000286.png,285billboards.ai,285contours.ai,285drainage.ai,285drainoutline.ai,285hardscape.ai,285parcels.ai,285site.ai,285solids.ai,Arroyo Seco Channel,7,YOLO LOAM,Arroyo Seco,Avenue 61,Los Angeles,Lower Los Angeles River,
